Date,Time,Price,50-Day MA,200-Day MA,Market Open,Prev Close,Trading Volume,Sentiment,Subjectivity
"Dec 27, 2019",09:24,431.3,357.64,270.61,435.0,430.94,3333955.0,0.283,0.33199999999999996
"Dec 27, 2019",09:26,431.27,357.64,270.61,435.0,430.94,3445821.0,0.283,0.33199999999999996
"Dec 27, 2019",09:29,430.36,357.64,270.61,435.0,430.94,3515884.0,0.283,0.33199999999999996
"Dec 27, 2019",09:32,430.17,357.64,270.61,435.0,430.94,3553055.0,0.283,0.33199999999999996
"Dec 27, 2019",09:34,429.98,357.64,270.61,435.0,430.94,3793441.0,0.283,0.33199999999999996
"Dec 27, 2019",09:37,429.41,357.64,270.61,435.0,430.94,3888905.0,0.283,0.33199999999999996
"Dec 27, 2019",09:39,430.81,357.64,270.61,435.0,430.94,3978089.0,0.283,0.33199999999999996
"Dec 27, 2019",09:42,429.64,357.64,270.61,435.0,430.94,4063618.0,0.0,0.0
"Dec 27, 2019",09:45,429.93,357.64,270.61,435.0,430.94,4127280.0,0.0,0.0
"Dec 27, 2019",09:47,430.23,357.64,270.61,435.0,430.94,4194515.0,0.0,0.0
